"rank","artist","title","releaseYear","listHighestRank","listType","x","y"
"507","社会  ","薇娅发长文纪念袁隆平","2021-05-22","507","2021-05-22","845.79","218.95"
"508","1月18日0时至24时，北京新增1例本地确诊病例和1例无症状感染者。其中，无症状感染者系确诊病例之外孙。","北京昨日确诊和无症状为祖孙","2021-01-19","508","2021-01-19","801.11","275.74"
"509","其他  ","难听","2021-05-21","509","2021-05-21","1663.52","282.04"
"510","1月28日0-24时，黑龙江省新增新冠肺炎确诊病例21例。","黑龙江新增21例确诊","2021-01-29","510","2021-01-29","918.28","345.58"
"511","财经  ","中国人寿被举报人去年已离职","2021-02-24","511","2021-02-24","1121.39","281.36"
"512","《我的时代你的时代》杨紫饰演的佟年回归啦，吴白艾情在交东大学遇到佟年！","杨紫佟年回归","2021-02-26","512","2021-02-26","1892.08","314.3"
"513","全国政协委员马秀珍建议，将性健康教育纳入中学生教育课程体系。","建议明确中学性教育课时安排","2021-03-10","513","2021-03-10","1448.41","311.71"
"514","近日，华为轮值董事长胡厚崑在公司内部宣布：华为2020年持续实施股票分红，预计每股1.86元。一位华为中层持股员工对界面新闻表示：“公司在遭遇制裁后，原以为今年分红会在每股1.5元以下，没有想到最终定价达1.86元，我自己还是感到满意。”","华为确定2020年分红每股1.86元","2021-02-07","514","2021-02-07","1465.87","212.46"
"515","明星-内地  ","杜海涛沈梦辰","2021-05-12","515","2021-05-12","1622.73","210.86"
"516",,"谢可寅和孔雪儿给喻言留了位置","2021-02-10","516","2021-02-10","1705.1","300.16"
"517","人民日报四问通化物资配送问题，回应如下：①目前通化市粮油菜肉蛋奶等基本生活物资储备充足，不存在短缺现象；②通化装配蔬菜包以成本价直送家中；③通化计划组织7000多人为封闭小区配送物资；④通化市民可携近期2次核酸结果阴性证明，报名当志愿者。","人民日报四问通化物资配送问题","2021-01-25","517","2021-01-25","1157.86","268.39"
"518","财经  ","汇源果汁退市","2021-01-19","518","2021-01-19","1922.79","217.29"
"519","社会  ","35位香港爱国艺人声援河北","2021-01-19","519","2021-01-19","1547.61","243.08"
"520","钟楚曦工作室发声明宣布钟楚曦与耐克公司合作已到期，且没有续约。","钟楚曦与耐克合作到期不续约","2021-03-28","520","2021-03-28","951.88","207.11"
"521","通过国家集中带量采购，冠脉支架价格从均价1.3万元降至700元左右。目前各地使用情况如何？","心脏支架降价后使用情况如何","2021-02-02","521","2021-02-02","1001.23","117.55"
"522","今日@胡杏儿 发布了一组7个月孕期的大片，状态也太好了吧！","胡杏儿7个月孕肚大片","2021-02-04","522","2021-02-04","1879.99","318.63"
"523",,"央视 代孕弃养践踏底线","2021-01-19","523","2021-01-19","1138.77","294.71"
"524","据韩联社16日报道，韩国诚信女子大学教授徐坰德就在尹东柱逝世纪念日当天，再次致函百度百科，要求将尹东柱的国籍从“中国”改为“韩国”。","韩国教授要求将朝鲜族诗人国籍改成韩国","2021-02-16","524","2021-02-16","1013.78","115.26"
"525",,"新录音","2021-01-19","525","2021-01-19","704.41","197.11"
"526","明星-内地  ","Prada终止与郑爽合作","2021-01-19","526","2021-01-19","935.43","216.67"
"527","腊八节的专属奶茶你安排了吗？说一说你要怎么喝腊八粥！","奶茶有被腊八粥冒犯到","2021-01-19","527","2021-01-19","1644.92","226.63"
"528","王鸥姐姐往期舞台票数第一，是单日训练17个小时的姐姐，鸥姐值得！","王鸥往期舞台票数第一","2021-04-16","528","2021-04-16","1480.06","288.82"
"529","近日，四川成都。8岁女童模仿熊出没情节坠楼后身亡案件审结。法院认定，父母承担主要责任，动画制作方承担10%责任。双方庭外和解。原告律师称，案件已进入执行阶段。","女童模仿熊出没情节坠楼案审结","2021-01-19","529","2021-01-19","1715.02","209.86"
"530","央视热评：做官先做人，从政先立德。要让人民群众满意，“官威”必须灭，官德不能丢！从严治吏，刻不容缓！","央视评一记耳光打碎官德","2021-01-19","530","2021-01-19","1116.6","269.8"
"531","1月24日，#2020王者荣耀冬冠# 年度颁奖典礼即将拉开帷幕！颁奖典礼不仅将为大家揭晓年度奖项，还有明星齐聚上演欢乐对决！#王者荣耀明星表演赛#","王者荣耀明星表演赛","2021-01-25","531","2021-01-25","1793.16","161.55"
"532","游戏  ","MSI","2021-05-22","532","2021-05-22","1199.37","222.03"
"533","4月18日22时11分在台湾花莲县（北纬23.92度，东经121.53度）发生5.6级地震，震源深度7千米。","台湾花莲5.6级地震","2021-04-18","533","2021-04-18","952.31","289.02"
"534","河北隆尧谎报核酸检测结果涉事企业被暂停业务，业务代表翟某某已被刑拘。","谎报核酸检测结果涉事企业被暂停业务","2021-01-19","534","2021-01-19","1072.77","335.91"
"535","教育  ","思政大课","2021-05-22","535","2021-05-22","1864.03","191.52"
"536","周笔畅接受采访时被问会推荐哪位好友来参加《姐姐3》，笔笔表示“我就一位好友杨幂，然后你觉得呢？”","周笔畅推荐杨幂参加姐姐3","2021-04-13","536","2021-04-13","1524.11","184.8"
"537","库里空砍39分，勇士加时不敌灰熊无缘季后赛，心疼库日天！","心疼库里","2021-05-22","537","2021-05-22","1539.68","252.87"
"538","5月22日，袁隆平院士的灵车开进湖南杂交水稻研究中心，不少市民自发前来送别，许多人围着灵车失声痛哭。","市民围着袁隆平灵车失声痛哭","2021-05-22","538","2021-05-22","707.45","323.35"
"539","游戏  ","王思聪","2021-01-19","539","2021-01-19","888.83","313.6"
"540","“看这盛世如我所愿，这盛世里，有你有我。你记得我，我就活着。”致敬英烈！","你记得我我就活着","2021-04-03","540","2021-04-03","802.07","248.8"
"541","青春有你3第二十期节目已上线，第三次排名已发布，一起来看看吧！","青你3第三次排名","2021-04-24","541","2021-04-24","772.81","215.45"
"542","1月13日0时至19时，黑龙江省新增新冠肺炎确诊病例40例。","黑龙江新增40例确诊病例","2021-01-14","542","2021-01-14","805.74","226.01"
"543",,"德特里克堡","2021-01-19","543","2021-01-19","960.31","353.65"
"544","无描述","虞书欣 再也不相信姜滨了","2021-03-06","544","2021-03-06","758.35","363.97"
"545","时尚博主gogoboi看到郑爽dy事件后，清空了所有关于女儿菲比的微博，网传其混血女儿疑似系dy所得，对此你们怎么看呢","gogoboi清空女儿微博","2021-01-19","545","2021-01-19","687.85","148.98"
"546","今年五一假期前，一系列涉及“文成广电工作群”男女二人的对话信息在网络上流传。其中，涉事男子被证实为浙江省温州市文成县应急管理局副局长赵青松。澎湃新闻注意到，文成县政府网站5月7日刊发的一则通知显示，文成县政府已于4月29日决定免去赵青松的文成县应急管理局副局长职务。","领导和下属在工作群秀恩爱被免职","2021-05-09","546","2021-05-09","771.84","332.81"
"547","军事  ","烈士肖思远的微信头像","2021-02-20","547","2021-02-20","876.15","119.56"
"548","那时候班婳的伙食…真的是挺丰盛的，现在想想都馋😋","关晓彤剧组伙食","2021-01-20","548","2021-01-20","1379.33","158.36"
"549","其他  ","今晚的月亮","2021-03-28","549","2021-03-28","1475.68","300.58"
"550","石家庄第二轮核酸检测检出阳性病例247例，石家庄检出阳性病例县市区8个，主要分布在藁城区；邢台第二轮核酸检测共检出18例阳性感染者，均来自邢台南宫市。","石家庄检出阳性病例县市区8个","2021-01-16","550","2021-01-16","908.77","307.33"
"551","央视报道陕西洛南脱贫掺假，陕西回应：立即成立调查组对所报道问题进行全面深入调查，有关调查结果将及时公布。","陕西回应洛南扶贫造假问题","2021-04-24","551","2021-04-24","860.58","244.35"
"552","你们有什么试过跟父母沟通自己的婚姻观？他们的态度是怎么样的？带话题一起讨论下吧！","当我问妈妈不结婚可以吗","2021-04-12","552","2021-04-12","1166.09","305.62"
"553","当女孩子来例假～低情商：多喝热水 高情商：少喝冷水","女孩子来例假最希望男孩子说什么","2021-01-12","553","2021-01-12","999.02","282.35"
"554","无描述","甘望星的刘海都在抖","2021-04-24","554","2021-04-24","1580.81","274.05"
"555","继甘望星被学校通报没完成青年大学习后，现在自己说要补做了哈哈哈哈哈哈","甘望星补做青年大学习","2021-04-27","555","2021-04-27","949.84","308.67"
"556","瘦下来并不是最终的目标，接下来好好吃认真练才是美好身材的开始，夏天来了，让我们一起变美吧！","周韦彤一个月瘦了25斤","2021-04-13","556","2021-04-13","732.82","104.64"
"557","无描述","不修音的米卡","2021-04-24","557","2021-04-24","776.22","179"
"558","司藤直播，张彬彬看景甜的眼神太宠溺了！网友都说张彬彬是小猪佩奇！因为全程只有侧脸哈哈哈哈哈","张彬彬看景甜的眼神","2021-04-05","558","2021-04-05","1324.32","310.59"
"559",,"陈道明倪妮感情戏","2021-01-11","559","2021-01-11","900.41","289.63"
"560","2月4日，湖北武汉。江夏区法院审理一起酒驾致死案件。王某获邀与多个朋友吃饭，之后醉酒驾驶主人李某车辆，送李某、陈某离开，期间发生车祸致陈某死亡。王某对事故负主责，死者家属将11人起诉索赔。","男子酒驾致朋友死亡同桌7人被判","2021-02-05","560","2021-02-05","871.99","372.18"
"561","芒果TV《婆婆和妈妈2》茶话会杜淳爆料曾被老婆王灿拉黑过25次以上...","杜淳被王灿拉黑过25次以上","2021-04-28","561","2021-04-28","871.57","384.51"
"562","当地时间18日凌晨，应美方邀请，中方代表团成员抵达美国安克雷奇并下榻当地酒店，中美高层战略对话即将举行。","中美高层战略对话中方代表团抵达美国","2021-03-18","562","2021-03-18","1799.72","298.37"
"563","1月13日0时至19时，黑龙江省新增新冠肺炎确诊病例40例。","黑龙江新增40例确诊病例","2021-01-13","563","2021-01-13","1628.11","178.74"
"564","明星  ","别叫我达叔 叫我达哥","2021-02-27","564","2021-02-27","1177.14","166.77"
"565","李易峰在春晚进行时的互动里一把搂过朱一龙的腰，这是免费能看的吗","李易峰搂朱一龙的腰","2021-02-09","565","2021-02-09","1233.48","338.1"
"566","吴青峰出庭与林暐哲著作权纠纷案，在庭后采访中他也哽咽回应一想到妈妈还得担心这些事情会觉得有点扛不住。","吴青峰哽咽回应著作权纠纷","2021-03-30","566","2021-03-30","1357.88","224.7"
"567","全国人大代表、编剧蒋胜男建议，取消国家公务员报考35岁以下的年龄限制。","建议公务员考试打破35岁门槛","2021-03-07","567","2021-03-07","1536.42","289.98"
"568","明星  ","肖战走秀","2021-04-07","568","2021-04-07","1173.61","137.85"
"569","特斯拉提供数据显示：事故前半小时刹车超40次，最后一次踩下制动踏板时，车辆时速为118.5km/h，碰撞前时速降至48.5km/h。","特斯拉提供刹车事故前1分钟数据","2021-04-22","569","2021-04-22","725.07","393.45"
"570","中央文明办确定2021—2023年创建周期全国文明城市提名城市名单","全国文明城市最新提名城市名单","2021-01-29","570","2021-01-29","916.25","227.09"
"571","这个经历实在太尴尬了！让小朋友直呼“叔叔你别拉了，我害怕”","叔叔你别拉了我害怕","2021-04-27","571","2021-04-27","1904.8","188.02"
"572","无描述","殷世航订婚现场","2021-05-15","572","2021-05-15","1100.64","354.55"
"573","明星  ","脱粉","2021-04-14","573","2021-04-14","1053.53","199.77"
"574","朴灿烈在EXO官咖发布长文，向等待了很长时间的粉丝表达歉意。","朴灿烈向粉丝道歉","2021-02-24","574","2021-02-24","742.58","166.05"
"575","1月4日，山东省疾病预防控制中心完成对青岛报告的1例英国输入病例样本全基因测序分析，经比对，与近期高度关注的英国变异株序列高度同源。该病例为山东省第一例输入的新冠病毒VUI-202012/01突变体感染病例。","山东发现首例新冠变异毒株感染确诊患者","2021-01-05","575","2021-01-05","696.85","187.48"
"576","明星-内地  ","杜海涛沈梦辰","2021-05-13","576","2021-05-13","903.02","234.05"
"577","奥斯卡评委夸易烊千玺：他的表演令人惊叹，你知道我的不会讲中文，我看的时候主要看表演和演技","奥斯卡评委夸易烊千玺","2021-04-22","577","2021-04-22","1885.67","278.08"
